iter	Passed	Remaining
0	60	60373
1	63	31547
2	65	21853
3	69	17232
4	71	14239
5	74	12278
6	76	10880
7	78	9743
8	80	8819
9	81	8094
10	83	7541
11	86	7085
12	88	6682
13	89	6327
14	91	6007
15	93	5732
16	94	5476
17	96	5248
18	97	5043
19	99	4871
20	100	4707
21	102	4555
22	103	4415
23	105	4290
24	106	4170
25	108	4064
26	110	3973
27	111	3883
28	113	3796
29	114	3716
30	116	3639
31	117	3565
32	119	3500
33	121	3439
34	122	3381
35	124	3329
36	125	3272
37	127	3223
38	128	3173
39	130	3128
40	131	3083
41	133	3040
42	134	2999
43	136	2958
44	137	2922
45	139	2888
46	140	2856
47	142	2824
48	143	2793
49	145	2762
50	146	2735
51	148	2706
52	150	2683
53	151	2658
54	153	2633
55	154	2609
56	156	2585
57	157	2561
58	159	2539
59	160	2520
60	162	2501
61	164	2482
62	165	2463
63	167	2445
64	169	2431
65	170	2416
66	172	2397
67	173	2379
68	175	2363
69	176	2346
70	178	2330
71	179	2315
72	181	2301
73	182	2286
74	184	2272
75	185	2259
76	187	2245
77	188	2232
78	190	2219
79	191	2205
80	193	2192
81	194	2182
82	196	2169
83	197	2157
84	199	2145
85	200	2133
86	202	2123
87	203	2111
88	205	2102
89	206	2091
90	208	2081
91	209	2071
92	211	2059
93	212	2050
94	214	2040
95	215	2030
96	217	2021
97	218	2012
98	220	2002
99	221	1993
100	222	1984
101	224	1975
102	226	1968
103	227	1960
104	229	1952
105	230	1944
106	232	1936
107	233	1930
108	235	1922
109	236	1914
110	238	1907
111	239	1900
112	241	1894
113	242	1888
114	244	1881
115	246	1876
116	247	1870
117	249	1866
118	251	1860
119	252	1853
120	254	1847
121	256	1843
122	257	1838
123	259	1833
124	261	1827
125	262	1821
126	264	1815
127	265	1809
128	266	1802
129	268	1797
130	270	1793
131	271	1787
132	273	1783
133	275	1779
134	277	1777
135	279	1773
136	280	1768
137	282	1763
138	283	1758
139	285	1753
140	286	1748
141	288	1742
142	290	1738
143	291	1734
144	293	1730
145	295	1726
146	296	1722
147	298	1718
148	300	1714
149	301	1709
150	303	1704
151	304	1700
152	306	1696
153	307	1690
154	309	1686
155	310	1682
156	312	1677
157	313	1673
158	315	1668
159	317	1664
160	318	1660
161	320	1656
162	321	1651
163	323	1647
164	324	1643
165	326	1639
166	327	1636
167	329	1633
168	331	1631
169	333	1627
170	335	1625
171	337	1622
172	338	1618
173	340	1614
174	341	1610
175	343	1607
176	344	1603
177	346	1600
178	348	1598
179	350	1595
180	352	1594
181	354	1593
182	356	1591
183	358	1590
184	360	1589
185	363	1589
186	365	1587
187	367	1585
188	369	1584
189	371	1583
190	373	1582
191	375	1581
192	377	1580
193	380	1579
194	382	1577
195	384	1576
196	386	1575
197	388	1574
198	390	1572
199	392	1571
200	395	1570
201	397	1571
202	400	1571
203	402	1571
204	404	1570
205	407	1569
206	409	1568
207	411	1568
208	413	1566
209	416	1565
210	418	1564
211	420	1564
212	422	1561
213	424	1558
214	426	1555
215	427	1552
216	429	1550
217	431	1548
218	434	1548
219	436	1548
220	438	1546
221	440	1545
222	442	1543
223	445	1542
224	447	1540
225	449	1538
226	451	1536
227	453	1536
228	455	1535
229	457	1532
230	459	1530
231	461	1528
232	463	1525
233	465	1523
234	467	1521
235	469	1519
236	471	1516
237	472	1513
238	474	1510
239	476	1508
240	478	1505
241	479	1502
242	481	1499
243	483	1497
244	485	1495
245	487	1493
246	488	1490
247	490	1487
248	492	1486
249	494	1484
250	496	1480
251	498	1478
252	499	1475
253	501	1472
254	502	1469
255	504	1466
256	506	1463
257	507	1460
258	509	1457
259	511	1455
260	512	1451
261	514	1448
262	516	1446
263	517	1443
264	519	1440
265	521	1437
266	522	1435
267	524	1432
268	526	1429
269	527	1426
270	529	1424
271	531	1421
272	532	1418
273	534	1416
274	536	1414
275	538	1411
276	539	1409
277	541	1406
278	543	1403
279	544	1401
280	546	1398
281	548	1395
282	549	1392
283	551	1390
284	552	1387
285	554	1384
286	556	1381
287	557	1379
288	559	1376
289	561	1373
290	562	1371
291	564	1368
292	566	1365
293	567	1363
294	569	1360
295	571	1358
296	572	1355
297	574	1352
298	576	1350
299	577	1348
300	579	1345
301	581	1343
302	583	1341
303	584	1338
304	586	1336
305	588	1333
306	589	1330
307	591	1329
308	593	1327
309	595	1324
310	597	1322
311	598	1320
312	600	1317
313	602	1315
314	604	1313
315	606	1311
316	607	1309
317	609	1306
318	610	1304
319	612	1301
320	614	1299
321	617	1299
322	618	1297
323	620	1294
324	622	1292
325	623	1289
326	625	1287
327	627	1286
328	629	1283
329	631	1281
330	632	1278
331	634	1276
332	636	1274
333	637	1271
334	639	1269
335	641	1266
336	642	1264
337	644	1261
338	645	1259
339	647	1256
340	648	1254
341	650	1251
342	652	1249
343	653	1246
344	655	1243
345	656	1241
346	658	1239
347	660	1236
348	661	1234
349	663	1232
350	665	1229
351	666	1226
352	668	1224
353	669	1222
354	671	1220
355	673	1218
356	675	1215
357	676	1213
358	678	1211
359	680	1209
360	681	1206
361	682	1203
362	684	1201
363	686	1198
364	687	1196
365	689	1193
366	690	1191
367	692	1189
368	694	1186
369	695	1184
370	697	1181
371	698	1179
372	700	1176
373	701	1174
374	703	1172
375	704	1169
376	706	1167
377	707	1164
378	709	1162
379	711	1160
380	713	1158
381	714	1155
382	715	1153
383	717	1150
384	718	1148
385	720	1146
386	722	1144
387	723	1141
388	725	1139
389	726	1136
390	728	1134
391	729	1131
392	731	1129
393	732	1127
394	734	1124
395	735	1122
396	737	1120
397	739	1118
398	740	1115
399	742	1114
400	744	1112
401	746	1110
402	747	1107
403	749	1105
404	750	1103
405	752	1100
406	753	1098
407	755	1096
408	756	1093
409	758	1091
410	760	1089
411	761	1086
412	763	1084
413	765	1082
414	766	1080
415	768	1078
416	770	1076
417	771	1074
418	773	1072
419	775	1070
420	776	1068
421	778	1066
422	779	1063
423	781	1061
424	782	1059
425	784	1056
426	786	1054
427	787	1052
428	789	1050
429	790	1048
430	792	1045
431	793	1043
432	795	1041
433	796	1039
434	798	1037
435	800	1035
436	801	1033
437	803	1030
438	805	1028
439	806	1026
440	808	1025
441	810	1023
442	812	1021
443	813	1018
444	815	1016
445	816	1014
446	818	1012
447	819	1010
448	821	1007
449	822	1005
450	824	1003
451	826	1001
452	828	999
453	829	997
454	831	995
455	832	993
456	834	991
457	835	988
458	837	986
459	839	985
460	840	983
461	843	982
462	844	979
463	846	977
464	847	975
465	849	972
466	850	970
467	852	968
468	853	966
469	855	964
470	856	962
471	858	960
472	859	958
473	861	955
474	862	953
475	864	951
476	866	949
477	867	947
478	868	945
479	870	942
480	871	940
481	873	938
482	875	936
483	876	934
484	878	932
485	879	930
486	881	928
487	882	926
488	884	924
489	886	922
490	887	920
491	889	918
492	891	916
493	892	914
494	894	912
495	895	910
496	897	908
497	898	905
498	900	903
499	901	901
500	903	899
501	905	897
502	906	895
503	908	893
504	910	892
505	911	890
506	913	888
507	915	886
508	916	884
509	917	881
510	919	879
511	920	877
512	922	875
513	923	873
514	925	871
515	926	869
516	928	867
517	930	865
518	931	863
519	933	861
520	934	859
521	936	857
522	937	855
523	939	853
524	940	851
525	942	849
526	943	847
527	945	844
528	946	842
529	948	840
530	949	838
531	951	837
532	953	835
533	955	833
534	956	831
535	958	830
536	961	828
537	962	826
538	964	824
539	965	822
540	967	820
541	969	819
542	970	817
543	972	815
544	974	813
545	975	811
546	977	809
547	979	807
548	980	805
549	982	803
550	984	802
551	985	800
552	987	798
553	988	796
554	990	794
555	991	792
556	993	790
557	994	788
558	996	786
559	998	784
560	999	782
561	1000	779
562	1002	778
563	1003	775
564	1005	773
565	1006	771
566	1008	770
567	1010	768
568	1011	766
569	1013	764
570	1015	762
571	1017	761
572	1019	759
573	1020	757
574	1022	755
575	1023	753
576	1025	751
577	1026	749
578	1028	747
579	1029	745
580	1031	743
581	1033	742
582	1034	740
583	1036	738
584	1038	736
585	1040	734
586	1041	732
587	1043	731
588	1044	729
589	1046	726
590	1047	724
591	1049	723
592	1050	721
593	1052	719
594	1053	717
595	1055	715
596	1056	713
597	1058	711
598	1060	710
599	1062	708
600	1063	706
601	1065	704
602	1067	702
603	1069	700
604	1070	699
605	1072	697
606	1073	695
607	1074	693
608	1076	691
609	1077	689
610	1079	687
611	1081	685
612	1082	683
613	1083	681
614	1085	679
615	1087	677
616	1088	675
617	1090	673
618	1091	671
619	1093	670
620	1094	668
621	1096	666
622	1098	664
623	1100	662
624	1101	661
625	1103	659
626	1104	657
627	1106	655
628	1107	653
629	1109	651
630	1110	649
631	1112	647
632	1113	645
633	1115	644
634	1116	642
635	1118	640
636	1119	638
637	1121	636
638	1123	634
639	1124	632
640	1126	630
641	1128	629
642	1130	627
643	1131	625
644	1133	623
645	1134	621
646	1136	620
