iter	AUC	Logloss
0	0.5754005349	0.6927285116
1	0.5762704162	0.6924413328
2	0.6189292237	0.6919523453
3	0.6303220725	0.6916269919
4	0.6576411069	0.6910073616
5	0.6604455004	0.6906561257
6	0.6628798698	0.6902746305
7	0.6698172816	0.6898675976
8	0.6695381406	0.6895241136
9	0.6663550674	0.689236112
10	0.6741234106	0.6887996959
11	0.6766183688	0.6883073378
12	0.6731951044	0.6880109029
13	0.6786177975	0.6876672384
14	0.6834108004	0.6871785224
15	0.6843023205	0.6867280858
16	0.6880415119	0.6861850225
17	0.6926419291	0.6856206287
18	0.6940917314	0.6851393548
19	0.6976751231	0.6846592004
20	0.6953121619	0.6843559251
21	0.6950524958	0.6840248116
22	0.6923216743	0.6838226928
23	0.6924644907	0.68342446
24	0.6916205759	0.6830167839
25	0.6931396224	0.6825790046
26	0.6921485636	0.6823895686
27	0.6910839327	0.6821139317
28	0.6908718721	0.6817882965
29	0.6886041218	0.6815631657
30	0.689699047	0.6812414992
31	0.6907723334	0.6810080852
32	0.6931742446	0.6805003593
33	0.6922654133	0.6802992095
34	0.6905213229	0.679948967
35	0.6923692798	0.6795630812
36	0.6908805276	0.6793687478
37	0.6911445215	0.6789931319
38	0.691395532	0.6786782302
39	0.6905646006	0.6782661957
40	0.6928020566	0.6779031067
41	0.6915686427	0.6775954358
42	0.6921399081	0.6772543728
43	0.6935334493	0.6767628425
44	0.6940181593	0.6764174877
45	0.6948101408	0.6761142399
46	0.6944552639	0.6759552782
47	0.6971860854	0.675435788
48	0.6990989587	0.6750680118
49	0.698852276	0.6745828783
50	0.697956428	0.6743280423
51	0.6980040335	0.6739596274
52	0.6984887435	0.6737313314
53	0.6989691257	0.6733552842
54	0.6978222672	0.6729321178
55	0.6971774298	0.6726437455
56	0.6968225529	0.6722284869
57	0.697471718	0.6719329325
58	0.6980473112	0.6715004416
59	0.697770334	0.671136209
60	0.6983026495	0.6708170881
61	0.6988955537	0.6705079167
62	0.6983978604	0.6701823769
63	0.69709953	0.6699894469
64	0.6958964105	0.6697940659
65	0.6956930055	0.6695737524
66	0.6955848113	0.669338294
67	0.6950481681	0.6691381212
68	0.695087118	0.6688545707
69	0.6951303956	0.6686284346
70	0.6950568236	0.6683044247
71	0.6954246839	0.6679760844
72	0.6950092181	0.6677950462
73	0.6942994642	0.6676523648
74	0.6947235855	0.6674568888
75	0.6933386998	0.6672733356
76	0.6934079441	0.6670886745
77	0.694173959	0.6669107766
78	0.6938580319	0.6666404451
79	0.6934339107	0.6664962731
80	0.6942432032	0.666112025
81	0.6953943895	0.6657190714
82	0.6968658305	0.6653982764
83	0.6974587347	0.6650714688
84	0.6966321311	0.6649007066
85	0.6967619641	0.6645468434
86	0.6965715423	0.664225134
87	0.6967230142	0.6639185172
88	0.6967316697	0.6637852117
89	0.696913436	0.6636413479
90	0.6972250353	0.6633732658
91	0.6969740247	0.6631521945
92	0.6970475968	0.6630141865
93	0.6966624255	0.6627759222
94	0.6963638095	0.6625435753
95	0.6973332295	0.662156886
96	0.6965758701	0.6618404239
97	0.6963378429	0.6616970585
98	0.6975063402	0.6615079204
99	0.6981901275	0.6611891814
100	0.6985190379	0.6609571293
101	0.6987657206	0.6606826683
102	0.6976664676	0.6604831885
103	0.6976318454	0.660211493
104	0.6979650836	0.6599381218
105	0.6975972233	0.6597049628
106	0.6977443674	0.6595259427
107	0.6978655449	0.6591448163
108	0.6983026495	0.6588715423
109	0.6984151714	0.6585563549
110	0.6978395783	0.6583115968
111	0.6976188621	0.6581202109
112	0.6973375572	0.6578090579
113	0.6971601188	0.6576300241
114	0.6966104922	0.6575182106
115	0.6968615028	0.6573202135
116	0.69709953	0.6569916968
117	0.696428726	0.6569101079
118	0.6959872937	0.656647399
119	0.6963291873	0.6564124015
120	0.6968355362	0.6560964955
121	0.6968701583	0.6559344784
122	0.6965758701	0.655746887
123	0.6974068015	0.6554976652
124	0.6972336908	0.6551891484
125	0.6971081855	0.6550472617
126	0.6973678516	0.6548350496
127	0.6972250353	0.6547462351
128	0.6969264193	0.6546079482
129	0.6972163797	0.6543598189
130	0.697471718	0.6543052824
131	0.6976491565	0.6539829582
132	0.6972683129	0.6538591809
133	0.6980992444	0.6536185183
134	0.6975193235	0.6533976561
135	0.697956428	0.653225837
136	0.6970952022	0.6531733149
137	0.6971471355	0.6529767298
138	0.6972553296	0.6528459053
139	0.6974890291	0.652728117
140	0.6975582734	0.6525819789
141	0.6971211688	0.6524988084
142	0.6980516389	0.6522413623
143	0.6977530229	0.6520290986
144	0.6980516389	0.6519360708
145	0.6978439061	0.6517778148
146	0.6983286161	0.6515599756
147	0.6975972233	0.6515148022
148	0.6980776055	0.6513991275
149	0.6981684887	0.6512387317
150	0.6987570651	0.6509423057
151	0.6991076143	0.6508281769
152	0.6992028252	0.6505849415
153	0.6992417751	0.6503298381
154	0.6989647979	0.6501082415
155	0.6989128647	0.6498643376
156	0.6989561424	0.6497294852
157	0.6988306371	0.6494857572
158	0.698683493	0.6493707657
159	0.698181472	0.6493234359
160	0.6980602945	0.6492329923
161	0.6978568894	0.6491072505
162	0.6981511776	0.6489657126
163	0.6987181152	0.6487618196
164	0.6988219816	0.6486042652
165	0.698683493	0.6483405381
166	0.6985406767	0.648092932
167	0.6987657206	0.6479586246
168	0.6990903032	0.6478020377
169	0.6989994201	0.6476883043
170	0.699280725	0.6474888069
171	0.6993196749	0.647307564
172	0.6991292531	0.6471664183
173	0.6993586248	0.6469202308
174	0.699280725	0.6467936626
175	0.6992028252	0.6466931864
176	0.6991335809	0.6465478713
177	0.6996312742	0.6463129479
178	0.699821696	0.6460803737
179	0.6994841301	0.6459512953
180	0.6996875352	0.6457777598
181	0.6991076143	0.6457355391
182	0.6991638753	0.6456388389
183	0.6991335809	0.6455131271
184	0.6997784183	0.6452661302
185	0.6997524517	0.6450847228
186	0.6993499693	0.6449580005
187	0.6995923243	0.6447550032
188	0.6995403911	0.6446147541
189	0.6993889192	0.6444706605
190	0.6993586248	0.6444008319
191	0.6987570651	0.6442071159
192	0.6988912259	0.6439698579
193	0.6989994201	0.6438620859
194	0.6990903032	0.643655485
195	0.6994927856	0.6435211021
196	0.6996009798	0.6433486719
197	0.6995620299	0.6432769575
198	0.6992850528	0.643179914
199	0.6989518146	0.6431408875
200	0.6987873595	0.6430036545
201	0.698796015	0.6428616881
202	0.6988609315	0.642776173
203	0.6987008041	0.6427462902
204	0.698423827	0.6426981716
205	0.6988436204	0.6425059052
206	0.6989994201	0.6424677289
207	0.6992504306	0.6422302775
208	0.6993845914	0.6420631405
209	0.6994884578	0.6418378022
210	0.7001462786	0.64158924
211	0.7002155228	0.6413941236
212	0.6998995958	0.6412266603
213	0.6997481239	0.6411031727
214	0.6997351406	0.641008591
215	0.6997005185	0.6409047919
216	0.6996182909	0.6407211088
217	0.6996615686	0.6405308165
218	0.6993413137	0.6403941872
219	0.6992504306	0.6401978523
220	0.6993456415	0.6399911992
221	0.6991465642	0.6399063908
222	0.6989171925	0.6398182024
223	0.6986488709	0.639702337
224	0.6985579878	0.6396192975
225	0.6987137874	0.6395485933
226	0.6985060545	0.639479208
227	0.6982896662	0.639402613
228	0.6981208832	0.6392944899
229	0.6979953779	0.6391395955
230	0.6981684887	0.6389995237
