iter	Logloss
0	0.6925509731
1	0.6920664553
2	0.6914454447
3	0.691037161
4	0.6903103848
5	0.68976713
6	0.6893280845
7	0.6888433468
8	0.6883452156
9	0.6878756493
10	0.6873755147
11	0.6867499622
12	0.6863317569
13	0.6859070012
14	0.6852846656
15	0.6847850593
16	0.6840864468
17	0.6834493656
18	0.6829530496
19	0.6823215477
20	0.6817474004
21	0.6813495129
22	0.6809204973
23	0.680351146
24	0.6797767754
25	0.6793067421
26	0.6789395536
27	0.6784745195
28	0.6781083483
29	0.677638751
30	0.677239586
31	0.6768585642
32	0.6762728129
33	0.6759692585
34	0.6753866496
35	0.6749532399
36	0.6746049956
37	0.6741416768
38	0.6737600076
39	0.6732105378
40	0.6727459387
41	0.6722503904
42	0.6717438844
43	0.6711432664
44	0.6706567457
45	0.6702448891
46	0.6699401828
47	0.6693128964
48	0.6688332371
49	0.6682487036
50	0.667901842
51	0.667437747
52	0.6671316
53	0.6666225248
54	0.6660976031
55	0.6656704451
56	0.6651688126
57	0.6648109194
58	0.664223265
59	0.6638167211
60	0.6634369368
61	0.6630665784
62	0.6626294764
63	0.6622097048
64	0.6619031494
65	0.6615854928
66	0.6612404682
67	0.6609737346
68	0.6605647783
69	0.6601851306
70	0.6597462152
71	0.6593198502
72	0.65901267
73	0.6587030732
74	0.6584307563
75	0.6581225724
76	0.6578471496
77	0.6575450931
78	0.6571491974
79	0.6569104545
80	0.6564898612
81	0.6560375783
82	0.6556126759
83	0.6552608509
84	0.6548794194
85	0.6544463518
86	0.654055277
87	0.6535820973
88	0.6533038498
89	0.6530608412
90	0.6526794604
91	0.6523497661
92	0.6520863058
93	0.6517591188
94	0.6513500997
95	0.6509034245
96	0.6504363651
97	0.6501030659
98	0.6498095134
99	0.6493980141
100	0.6491070426
101	0.6487667392
102	0.6483714439
103	0.64805136
104	0.6476788574
105	0.6472493571
106	0.6470355106
107	0.6465796197
108	0.6462293863
109	0.6458040695
110	0.6454277463
111	0.6450910343
112	0.6446372973
113	0.6443481079
114	0.6441297845
115	0.6438709573
116	0.6434487483
117	0.643224571
118	0.6429058498
119	0.6425177657
120	0.6420632171
121	0.6417629682
122	0.6413910624
123	0.6411105452
124	0.6407463459
125	0.6405233464
126	0.640197758
127	0.6399152001
128	0.6396111381
129	0.6392543954
130	0.6390644378
131	0.6387390206
132	0.6385250972
133	0.6382500523
134	0.6378642284
135	0.6375995071
136	0.6374046518
137	0.6370587269
138	0.6368534427
139	0.6366466863
140	0.636356408
141	0.6361750415
142	0.6359112337
143	0.6355954346
144	0.635415503
145	0.6351231627
146	0.6348418121
147	0.6346397241
148	0.634444321
149	0.6341757654
150	0.6337839157
151	0.6335993917
152	0.6333119394
153	0.6329986718
154	0.6326734636
155	0.6323728348
156	0.6321818204
157	0.6318605622
158	0.6316618233
159	0.6314608349
160	0.6311397935
161	0.6309015157
162	0.6307338649
163	0.6304721036
164	0.6300935791
165	0.6297549938
166	0.6293271997
167	0.6290608856
168	0.6288520158
169	0.6286509804
170	0.6283641089
171	0.6280495624
172	0.6278362584
173	0.6274988098
174	0.627213161
175	0.6270507606
176	0.626773694
177	0.6264840692
178	0.6261406631
179	0.6258839487
180	0.6256856362
181	0.6254943579
182	0.6252018535
183	0.6248872889
184	0.6245458416
185	0.6242291796
186	0.6239343161
187	0.6236294702
188	0.6233105278
189	0.6230084077
190	0.622778683
191	0.6224189383
192	0.6220998352
193	0.6219065132
194	0.6216896315
195	0.6214651042
196	0.6211586875
197	0.6210067317
198	0.6207516354
199	0.6206031439
200	0.6203330565
201	0.6200479666
202	0.6198644384
203	0.6197062336
204	0.6195690313
205	0.6193069084
206	0.6192082413
207	0.6188816719
208	0.6186614631
209	0.6183620594
210	0.618057304
211	0.6177520784
212	0.617482467
213	0.6172899673
214	0.6170606554
215	0.6169078643
216	0.6166261373
217	0.6162927335
218	0.616081935
219	0.6158404877
220	0.6156036467
221	0.6153364655
222	0.6151555904
223	0.6149348881
224	0.6147819953
225	0.6146073781
226	0.614422642
227	0.6143018874
228	0.6141278018
229	0.6138246846
230	0.6135511496
231	0.6133894615
232	0.6130414771
233	0.6128350777
234	0.6126783367
235	0.6123580989
236	0.6122138115
237	0.6119450582
238	0.6117263799
239	0.6115590684
240	0.6113507764
241	0.6111316524
242	0.6107842513
243	0.6106479092
244	0.6104512627
245	0.6103019017
246	0.6100492746
247	0.6098560845
248	0.609653849
249	0.6093986522
250	0.6091773856
251	0.6088841754
252	0.6087071508
253	0.6085009272
254	0.6082602629
255	0.6080517172
256	0.6078947346
257	0.6077334832
258	0.6074792456
259	0.6072343991
260	0.6069507187
261	0.6067751751
262	0.6065436142
263	0.6062700059
264	0.6060684448
265	0.6059068583
266	0.6057389069
267	0.6056227881
268	0.6054640092
269	0.605240656
270	0.6050750347
271	0.6048647945
272	0.6046932674
273	0.6045386304
274	0.6043333817
275	0.6041635407
276	0.6039913832
277	0.6038139016
278	0.6035875288
279	0.6033208432
280	0.6032067626
281	0.603017189
282	0.6027951159
283	0.6025607628
284	0.6023044309
285	0.6021301859
286	0.6019307284
287	0.6017174443
288	0.60148957
289	0.6013776427
290	0.6012701348
291	0.601041893
292	0.6008536943
293	0.6007177165
294	0.6005362743
295	0.60033493
296	0.6000928578
297	0.5999791905
298	0.5998156844
299	0.5996509843
300	0.5994345796
301	0.5992051852
302	0.59905538
303	0.5988487624
304	0.59868243
305	0.5985968836
306	0.5984989239
307	0.5983294077
308	0.5981509421
309	0.5979604785
310	0.5977047988
311	0.5975721152
312	0.5974323517
313	0.597254524
314	0.5971003546
315	0.5969443063
316	0.5967587276
317	0.5966386028
318	0.596487668
319	0.5963533159
320	0.5961593408
321	0.596026396
322	0.5958635848
323	0.5956671856
324	0.5954929521
325	0.5952737891
326	0.5950973912
327	0.594937082
328	0.5947501524
329	0.5945911516
330	0.5944854048
331	0.5943560657
332	0.5942694074
333	0.5940663296
334	0.5939487789
335	0.5937261603
336	0.5935664907
